20210217 182001	48.75558700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 182001	48.75558510	Diagnose Erzeuger - Kollektortemperatur 1	40.9 &deg;C
20210217 182001	48.75558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 182001	48.75558830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 182001	48.75558832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210217 182001	48.75557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 182001	48.75557820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.9 &deg;C
20210217 182001	48.75558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 182201	48.75618700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 182201	48.75618510	Diagnose Erzeuger - Kollektortemperatur 1	42.8 &deg;C
20210217 182201	48.75618980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 182201	48.75618830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 182201	48.75618832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 182201	48.75617750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 182201	48.75617820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.8 &deg;C
20210217 182201	48.75618499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 182402	48.75668700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 182402	48.75668510	Diagnose Erzeuger - Kollektortemperatur 1	41.8 &deg;C
20210217 182402	48.75668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 182402	48.75668830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 182402	48.75668832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.4 &deg;C
20210217 182402	48.75667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 182402	48.75667820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.8 &deg;C
20210217 182402	48.75668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 182601	48.75728700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 182601	48.75728510	Diagnose Erzeuger - Kollektortemperatur 1	40.2 &deg;C
20210217 182601	48.75728980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 182601	48.75728830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 182601	48.75728832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.4 &deg;C
20210217 182601	48.75727750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 182601	48.75727820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.2 &deg;C
20210217 182601	48.75728499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 182801	48.75778700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 182801	48.75778510	Diagnose Erzeuger - Kollektortemperatur 1	42.7 &deg;C
20210217 182801	48.75778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 182801	48.75778830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 182801	48.75778832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.5 &deg;C
20210217 182801	48.75777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 182801	48.75777820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.7 &deg;C
20210217 182801	48.75778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 183001	48.75838700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 183001	48.75838510	Diagnose Erzeuger - Kollektortemperatur 1	41.6 &deg;C
20210217 183001	48.75838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 183001	48.75838830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 183001	48.75838832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.5 &deg;C
20210217 183001	48.75837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 183001	48.75837820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.6 &deg;C
20210217 183001	48.75838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 183201	48.75888700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 183201	48.75888510	Diagnose Erzeuger - Kollektortemperatur 1	40.0 &deg;C
20210217 183201	48.75888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 183201	48.75888830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 183201	48.75888832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.6 &deg;C
20210217 183201	48.75887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 183201	48.75887820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.0 &deg;C
20210217 183201	48.75888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 183401	48.75948700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 183401	48.75948510	Diagnose Erzeuger - Kollektortemperatur 1	42.5 &deg;C
20210217 183401	48.75948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 183401	48.75948830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 183401	48.75948832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.6 &deg;C
20210217 183401	48.75947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 183401	48.75947820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.5 &deg;C
20210217 183401	48.75948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 183601	48.76008700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 183601	48.76008510	Diagnose Erzeuger - Kollektortemperatur 1	41.1 &deg;C
20210217 183601	48.76008980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 183601	48.76008830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 183601	48.76008832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.4 &deg;C
20210217 183601	48.76007750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 183601	48.76007820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.1 &deg;C
20210217 183601	48.76008499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 183801	48.76058700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 183801	48.76058510	Diagnose Erzeuger - Kollektortemperatur 1	41.7 &deg;C
20210217 183801	48.76058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 183801	48.76058830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 183801	48.76058832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.4 &deg;C
20210217 183801	48.76057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 183801	48.76057820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.8 &deg;C
20210217 183801	48.76058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 184001	48.76118700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 184001	48.76118510	Diagnose Erzeuger - Kollektortemperatur 1	42.4 &deg;C
20210217 184001	48.76118980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.5 &deg;C
20210217 184001	48.76118830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 184001	48.76118832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 184001	48.76117750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.8 &deg;C
20210217 184001	48.76117820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.3 &deg;C
20210217 184001	48.76118499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 184201	48.76168700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 184201	48.76168510	Diagnose Erzeuger - Kollektortemperatur 1	40.7 &deg;C
20210217 184201	48.76168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.5 &deg;C
20210217 184201	48.76168830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 184201	48.76168832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 184201	48.76167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 184201	48.76167820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.6 &deg;C
20210217 184201	48.76168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 184401	48.76228700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 184401	48.76228510	Diagnose Erzeuger - Kollektortemperatur 1	41.7 &deg;C
20210217 184401	48.76228980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 184401	48.76228830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 184401	48.76228832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 184401	48.76227750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 184401	48.76227820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.7 &deg;C
20210217 184401	48.76228499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 184601	48.76278700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 184601	48.76278510	Diagnose Erzeuger - Kollektortemperatur 1	42.0 &deg;C
20210217 184601	48.76278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 184601	48.76278830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 184601	48.76278832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210217 184601	48.76277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 184601	48.76277820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.0 &deg;C
20210217 184601	48.76278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 184801	48.76338700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 184801	48.76338510	Diagnose Erzeuger - Kollektortemperatur 1	40.3 &deg;C
20210217 184801	48.76338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 184801	48.76338830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 184801	48.76338832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.0 &deg;C
20210217 184801	48.76337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 184801	48.76337820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.3 &deg;C
20210217 184801	48.76338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 185001	48.76388700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 185001	48.76388510	Diagnose Erzeuger - Kollektortemperatur 1	42.8 &deg;C
20210217 185001	48.76388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 185001	48.76388830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 185001	48.76388832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210217 185001	48.76387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 185001	48.76387820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.8 &deg;C
20210217 185001	48.76388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 185201	48.76448700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 185201	48.76448510	Diagnose Erzeuger - Kollektortemperatur 1	41.6 &deg;C
20210217 185201	48.76448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 185201	48.76448830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 185201	48.76448832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 185201	48.76447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 185201	48.76447820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.6 &deg;C
20210217 185201	48.76448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 185401	48.76508700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 185401	48.76508510	Diagnose Erzeuger - Kollektortemperatur 1	40.0 &deg;C
20210217 185401	48.76508980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 185401	48.76508830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 185401	48.76508832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 185401	48.76507750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 185401	48.76507820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.9 &deg;C
20210217 185401	48.76508499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 185601	48.76558700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 185601	48.76558510	Diagnose Erzeuger - Kollektortemperatur 1	42.6 &deg;C
20210217 185601	48.76558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 185601	48.76558830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 185601	48.76558832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210217 185601	48.76557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 185601	48.76557820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.6 &deg;C
20210217 185601	48.76558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 185801	48.76618700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 185801	48.76618510	Diagnose Erzeuger - Kollektortemperatur 1	41.1 &deg;C
20210217 185801	48.76618980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 185801	48.76618830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 185801	48.76618832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210217 185801	48.76617750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 185801	48.76617820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.1 &deg;C
20210217 185801	48.76618499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 190001	48.79168700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 190001	48.79168510	Diagnose Erzeuger - Kollektortemperatur 1	39.5 &deg;C
20210217 190001	48.79168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 190001	48.79168830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.7 &deg;C
20210217 190001	48.79168832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210217 190001	48.79167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.7 &deg;C
20210217 190001	48.79167820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.5 &deg;C
20210217 190001	48.79168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 190201	48.79218700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 190201	48.79218510	Diagnose Erzeuger - Kollektortemperatur 1	38.3 &deg;C
20210217 190201	48.79218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 190201	48.79218830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.8 &deg;C
20210217 190201	48.79218832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 190201	48.79217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.8 &deg;C
20210217 190201	48.79217820	Ein-/Ausgangstest - Fühlertemperatur BX1	38.3 &deg;C
20210217 190201	48.79218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 190401	48.79278700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 190401	48.79278510	Diagnose Erzeuger - Kollektortemperatur 1	37.2 &deg;C
20210217 190401	48.79278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.5 &deg;C
20210217 190401	48.79278830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.8 &deg;C
20210217 190401	48.79278832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 190401	48.79277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.8 &deg;C
20210217 190401	48.79277820	Ein-/Ausgangstest - Fühlertemperatur BX1	37.2 &deg;C
20210217 190401	48.79278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 190601	48.79328700	Diagnose Verbraucher - Außentemperatur	5.8 &deg;C
20210217 190601	48.79328510	Diagnose Erzeuger - Kollektortemperatur 1	36.5 &deg;C
20210217 190601	48.79328980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.5 &deg;C
20210217 190601	48.79328830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.8 &deg;C
20210217 190601	48.79328832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 190601	48.79327750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.8 &deg;C
20210217 190601	48.79327820	Ein-/Ausgangstest - Fühlertemperatur BX1	36.5 &deg;C
20210217 190601	48.79328499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 190801	48.79388700	Diagnose Verbraucher - Außentemperatur	5.8 &deg;C
20210217 190801	48.79388510	Diagnose Erzeuger - Kollektortemperatur 1	35.8 &deg;C
20210217 190801	48.79388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.6 &deg;C
20210217 190801	48.79388830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.8 &deg;C
20210217 190801	48.79388832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 190801	48.79387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.8 &deg;C
20210217 190801	48.79387820	Ein-/Ausgangstest - Fühlertemperatur BX1	35.8 &deg;C
20210217 190801	48.79388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 191001	48.79438700	Diagnose Verbraucher - Außentemperatur	5.8 &deg;C
20210217 191001	48.79438510	Diagnose Erzeuger - Kollektortemperatur 1	35.2 &deg;C
20210217 191001	48.79438980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.6 &deg;C
20210217 191001	48.79438830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.8 &deg;C
20210217 191001	48.79438832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.4 &deg;C
20210217 191001	48.79437750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.8 &deg;C
20210217 191001	48.79437820	Ein-/Ausgangstest - Fühlertemperatur BX1	35.2 &deg;C
20210217 191001	48.79438499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 191201	48.79498700	Diagnose Verbraucher - Außentemperatur	5.8 &deg;C
20210217 191201	48.79498510	Diagnose Erzeuger - Kollektortemperatur 1	34.6 &deg;C
20210217 191201	48.79498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.6 &deg;C
20210217 191201	48.79498830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.8 &deg;C
20210217 191201	48.79498832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.4 &deg;C
20210217 191201	48.79497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.8 &deg;C
20210217 191201	48.79497820	Ein-/Ausgangstest - Fühlertemperatur BX1	34.6 &deg;C
20210217 191201	48.79498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 191401	48.79548700	Diagnose Verbraucher - Außentemperatur	5.8 &deg;C
20210217 191401	48.79548510	Diagnose Erzeuger - Kollektortemperatur 1	34.1 &deg;C
20210217 191401	48.79548980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.6 &deg;C
20210217 191401	48.79548830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.9 &deg;C
20210217 191401	48.79548832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.5 &deg;C
20210217 191401	48.79547750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.9 &deg;C
20210217 191401	48.79547820	Ein-/Ausgangstest - Fühlertemperatur BX1	34.1 &deg;C
20210217 191401	48.79548499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 191601	48.79608700	Diagnose Verbraucher - Außentemperatur	5.8 &deg;C
20210217 191601	48.79608510	Diagnose Erzeuger - Kollektortemperatur 1	33.5 &deg;C
20210217 191601	48.79608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.6 &deg;C
20210217 191601	48.79608830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.9 &deg;C
20210217 191601	48.79608832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.5 &deg;C
20210217 191601	48.79607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.8 &deg;C
20210217 191601	48.79607820	Ein-/Ausgangstest - Fühlertemperatur BX1	33.5 &deg;C
20210217 191601	48.79608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 191801	48.79668700	Diagnose Verbraucher - Außentemperatur	5.7 &deg;C
20210217 191801	48.79668510	Diagnose Erzeuger - Kollektortemperatur 1	33.0 &deg;C
20210217 191801	48.79668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.7 &deg;C
20210217 191801	48.79668830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.9 &deg;C
20210217 191801	48.79668832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.4 &deg;C
20210217 191801	48.79667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.9 &deg;C
20210217 191801	48.79667820	Ein-/Ausgangstest - Fühlertemperatur BX1	33.0 &deg;C
20210217 191801	48.79668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 192001	48.79718700	Diagnose Verbraucher - Außentemperatur	5.7 &deg;C
20210217 192001	48.79718510	Diagnose Erzeuger - Kollektortemperatur 1	32.4 &deg;C
20210217 192001	48.79718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.7 &deg;C
20210217 192001	48.79718830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.9 &deg;C
20210217 192001	48.79718832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.5 &deg;C
